dataset_id,data_dir,kerchunk_file,variable,kerchunk_exists,status,skip_reason,error,file,netcdf_file_count,size_gb_physical,open_kerchunk,open_netcdf,load_kerchunk,load_netcdf,temporal_build_kerchunk,temporal_build_netcdf,temporal_compute_kerchunk,temporal_compute_netcdf,temporal_graph_tasks_kerchunk,temporal_graph_tasks_netcdf,spatial_build_kerchunk,spatial_build_netcdf,spatial_compute_kerchunk,spatial_compute_netcdf,open_ratio,load_ratio,temporal_compute_ratio,spatial_compute_ratio
CMIP6.ScenarioMIP.CCCma.CanESM5.ssp119.r3i1p2f1.Amon.tas.gn.v20190429,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p2f1/Amon/tas/gn/v20190429,/global/cfs/projectdirs/m4931/kerchunk/tas/ssp119/mon/CMIP6.ScenarioMIP.CCCma.CanESM5.ssp119.r3i1p2f1.Amon.tas.gn.v20190429.kerchunk.json,tas,True,ok,,,/global/cfs/projectdirs/m4931/kerchunk/tas/ssp119/mon/CMIP6.ScenarioMIP.CCCma.CanESM5.ssp119.r3i1p2f1.Amon.tas.gn.v20190429.kerchunk.json,1.0,0.025440292432904243,0.23948639951413497,0.389062627509702,2.2248547625204083,0.21376435449928977,0.3542432265239768,0.49981610948452726,2.7005507114809006,0.9704097014619038,,,0.266551767999772,0.26134897748124786,3.218317325488897,0.5958420079841744,0.615547170508334,10.407978298027235,2.782897478675834,5.4012930984456125
CMIP6.CMIP.E3SM-Project.E3SM-2-1.piControl.r1i1p1f1.Amon.tas.gr.v20240208,/global/cfs/projectdirs/m4931/gsharing/user_pub_work/CMIP6/CMIP/E3SM-Project/E3SM-2-1/piControl/r1i1p1f1/Amon/tas/gr/v20240208,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.E3SM-Project.E3SM-2-1.piControl.r1i1p1f1.Amon.tas.gr.v20240208.kerchunk.json,tas,True,ok,,,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.E3SM-Project.E3SM-2-1.piControl.r1i1p1f1.Amon.tas.gr.v20240208.kerchunk.json,10.0,1.0330442655831575,0.2965558314754162,2.6983049259870313,2.436573190992931,0.7754968549998011,0.3631146514962893,0.5836826044833288,3.2767690239998046,1.0272529305366334,,,0.2652354240126442,0.24975716200424358,3.881599810003536,0.739253773499513,0.10990449174936633,3.1419510927527305,3.1898366279549397,5.250700029069372
CMIP6.CMIP.E3SM-Project.E3SM-1-0.piControl.r1i1p1f1.Amon.tas.gr.v20190719,/global/cfs/projectdirs/m4931/gsharing/user_pub_work/CMIP6/CMIP/E3SM-Project/E3SM-1-0/piControl/r1i1p1f1/Amon/tas/gr/v20190719,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.E3SM-Project.E3SM-1-0.piControl.r1i1p1f1.Amon.tas.gr.v20190719.kerchunk.json,tas,True,ok,,,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.E3SM-Project.E3SM-1-0.piControl.r1i1p1f1.Amon.tas.gr.v20190719.kerchunk.json,19.0,1.0203226646408439,0.3074172694759909,3.504820563510293,2.5633588939963374,0.7709014099964406,0.37501437051105313,0.5949923634761944,3.389479647477856,1.0212249184842221,,,0.253744251007447,0.27089645448722877,4.048022723000031,0.755223866464803,0.08771269852631018,3.325144902780983,3.3190334334073763,5.360030188067008
CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r1i1p1f1.Amon.tas.gn.v20190710,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r1i1p1f1/Amon/tas/gn/v20190710,/global/cfs/projectdirs/m4931/kerchunk/tas/historical/mon/CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r1i1p1f1.Amon.tas.gn.v20190710.kerchunk.json,tas,True,ok,,,/global/cfs/projectdirs/m4931/kerchunk/tas/historical/mon/CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r1i1p1f1.Amon.tas.gn.v20190710.kerchunk.json,33.0,0.21829358022660017,0.294306626485195,4.4706626889819745,1.7574072544812225,0.5296734235016629,0.35600931898807175,0.551012592506595,2.7783704739704262,1.1517552040168084,,,0.26669886300805956,0.28787707549054176,3.118651213007979,0.7838735835102852,0.06583064904684462,3.317907179225701,2.412292529072766,3.97851296256504
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r130i1p1f1.Amon.tas.gr.v20200412,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/historical/r130i1p1f1/Amon/tas/gr/v20200412,/global/cfs/projectdirs/m4931/kerchunk/tas/historical/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r130i1p1f1.Amon.tas.gr.v20200412.kerchunk.json,tas,True,ok,,,/global/cfs/projectdirs/m4931/kerchunk/tas/historical/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r130i1p1f1.Amon.tas.gr.v20200412.kerchunk.json,45.0,0.19832511898130178,0.24865773748024367,6.104109188483562,1.4893171745061409,1.2032239274994936,0.4080402800173033,0.6400793115026318,2.4487447174615227,1.160307770507643,,,0.23551729950122535,0.33387965901056305,2.7045762020279653,0.8229433039959986,0.04073612214365016,1.237772238789498,2.1104268881955166,3.2864672315762786
CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.piControl.r1i1p1f1.Amon.tas.gn.v20190710,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/piControl/r1i1p1f1/Amon/tas/gn/v20190710,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.piControl.r1i1p1f1.Amon.tas.gn.v20190710.kerchunk.json,tas,True,ok,,,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.piControl.r1i1p1f1.Amon.tas.gn.v20190710.kerchunk.json,50.0,0.37445788737386465,0.4743642270041164,9.356159219518304,2.9449839834996965,0.3868199170101434,0.40989002998685464,0.6206398674694356,3.9729955660004634,1.1028301295009442,,,0.30226510897045955,0.28700751799624413,4.915572058496764,0.8143507860077079,0.050700743315112026,7.613320447050485,3.6025453600894406,6.036185072768183
CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r124i1p1f1.Amon.tas.gr.v20210401,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp245/r124i1p1f1/Amon/tas/gr/v20210401,/global/cfs/projectdirs/m4931/kerchunk/tas/ssp245/mon/CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r124i1p1f1.Amon.tas.gr.v20210401.kerchunk.json,tas,True,ok,,,/global/cfs/projectdirs/m4931/kerchunk/tas/ssp245/mon/CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r124i1p1f1.Amon.tas.gr.v20210401.kerchunk.json,86.0,0.3781270496547222,0.29474818098242395,10.746403189492412,1.4329306924773846,1.1809724500053562,0.4127933799754828,0.632100332994014,2.410152841999661,1.8305254239821807,,,0.2991750060173217,0.3821111079887487,2.7172642325167544,0.8893927585158963,0.027427612363420534,1.213348111948662,1.3166453797492423,3.0551904167186765
CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r1i1p1f1.Amon.tas.gn.v20200720,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/AWI/AWI-CM-1-1-MR/historical/r1i1p1f1/Amon/tas/gn/v20200720,/global/cfs/projectdirs/m4931/kerchunk/tas/historical/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r1i1p1f1.Amon.tas.gn.v20200720.kerchunk.json,tas,True,ok,,,/global/cfs/projectdirs/m4931/kerchunk/tas/historical/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.historical.r1i1p1f1.Amon.tas.gn.v20200720.kerchunk.json,165.0,0.42092956881970167,0.3192865389864892,47.23864521147334,1.5029180709971115,1.4644527700147592,0.39632928199716844,0.6755426384916063,2.410823022015393,9.135291037004208,,,0.27924748850637116,13.590897023997968,2.7663713585061487,8.296645417489344,0.006759011346687409,1.0262659894330117,0.263902158371299,0.3334325163125126
CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp585.r13i1p1f1.Amon.tas.gr.v20201020,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3-Veg/ssp585/r13i1p1f1/Amon/tas/gr/v20201020,/global/cfs/projectdirs/m4931/kerchunk/tas/ssp585/mon/CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp585.r13i1p1f1.Amon.tas.gr.v20201020.kerchunk.json,tas,True,ok,,,/global/cfs/projectdirs/m4931/kerchunk/tas/ssp585/mon/CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3-Veg.ssp585.r13i1p1f1.Amon.tas.gr.v20201020.kerchunk.json,286.0,1.247496796771884,0.2914186424750369,84.3291080709896,1.8318067634827457,2.0048822759999894,0.3677567625127267,0.7692879235255532,2.774764606001554,15.135055621009087,,,0.23496966250240803,25.26485527251498,3.092651537474012,15.448915292479796,0.0034557301641292824,0.9136729799105449,0.18333362463167177,0.20018567510558163
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-CC.piControl.r1i1p1f1.Amon.tas.gr.v20210330,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3-CC/piControl/r1i1p1f1/Amon/tas/gr/v20210330,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-CC.piControl.r1i1p1f1.Amon.tas.gr.v20210330.kerchunk.json,tas,True,ok,,,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-CC.piControl.r1i1p1f1.Amon.tas.gr.v20210330.kerchunk.json,505.0,2.2253008848056197,0.31088846700731665,162.13043449350516,2.2130041170166805,2.300458190497011,0.39562261948594823,0.9328833369945642,3.286426565493457,29.880462011991767,,,0.26283197148586623,60.13144426600775,3.7452127854630817,29.153220763459103,0.0019175207170605013,0.9619840630698722,0.10998580156406326,0.12846651887455823
CMIP6.HighResMIP.EC-Earth-Consortium.EC-Earth3P.hist-1950.r3i1p2f1.Amon.pr.gr.v20190215,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/hist-1950/r3i1p2f1/Amon/pr/gr/v20190215,/global/cfs/projectdirs/m4931/kerchunk/pr/hist-1950/mon/CMIP6.HighResMIP.EC-Earth-Consortium.EC-Earth3P.hist-1950.r3i1p2f1.Amon.pr.gr.v20190215.kerchunk.json,pr,True,ok,,,/global/cfs/projectdirs/m4931/kerchunk/pr/hist-1950/mon/CMIP6.HighResMIP.EC-Earth-Consortium.EC-Earth3P.hist-1950.r3i1p2f1.Amon.pr.gr.v20190215.kerchunk.json,780.0,0.3240789845585823,0.3156181999947876,167.98873459050083,11.949947626009816,11.837962217483437,0.4034655559808016,0.7596815020078793,16.416566639498342,44.528903191530844,,,0.4257382774958387,60.162086731987074,14.999461877014255,76.2709712505166,0.0018788057470886781,1.0094598552072576,0.36867215365458816,0.1966601661298847
CMIP6.HighResMIP.EC-Earth-Consortium.EC-Earth3P.highres-future.r3i1p2f1.Amon.pr.gr.v20190215,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/HighResMIP/EC-Earth-Consortium/EC-Earth3P/highres-future/r3i1p2f1/Amon/pr/gr/v20190215,/global/cfs/projectdirs/m4931/kerchunk/pr/highres-future/mon/CMIP6.HighResMIP.EC-Earth-Consortium.EC-Earth3P.highres-future.r3i1p2f1.Amon.pr.gr.v20190215.kerchunk.json,pr,True,ok,,,/global/cfs/projectdirs/m4931/kerchunk/pr/highres-future/mon/CMIP6.HighResMIP.EC-Earth-Consortium.EC-Earth3P.highres-future.r3i1p2f1.Amon.pr.gr.v20190215.kerchunk.json,1020.0,0.4238739460706711,0.36455310447490774,207.21107435849262,13.51668152952334,12.638013980526011,0.43021288499585353,0.9375692440371495,17.398985572508536,54.93084249002277,,,0.4759247680194676,77.20634041901212,15.950856553972699,93.81371331599075,0.0017593321476833818,1.0695257617495337,0.3167434684015407,0.17002691813557966
