dataset_id,data_dir,kerchunk_file,frequency,variable,kerchunk_exists,status,skip_reason,error,netcdf_file_count,nfiles_bin,bin_selected_rank,file,size_gb_physical,open_kerchunk,open_netcdf,load_kerchunk,load_netcdf,temporal_build_kerchunk,temporal_build_netcdf,temporal_compute_kerchunk,temporal_compute_netcdf,temporal_graph_tasks_kerchunk,temporal_graph_tasks_netcdf,spatial_build_kerchunk,spatial_build_netcdf,spatial_compute_kerchunk,spatial_compute_netcdf,open_ratio,load_ratio,temporal_compute_ratio,spatial_compute_ratio
CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.hur.gn.v20181218,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/AWI/AWI-CM-1-1-MR/piControl/r1i1p1f1/Amon/hur/gn/v20181218,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/hur/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.hur.gn.v20181218.kerchunk.json,Amon,hur,True,ok,,,500,500-749,1,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/hur/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.hur.gn.v20181218.kerchunk.json,26.84928520862013,0.4534092259127646,78.74465456802864,31.23995976499282,12.114161522011273,0.417411245056428,0.674772797501646,36.93553044495639,25.541200205567293,,,0.2290015205508098,23.098867982509542,37.6172011004528,36.46009314211551,0.0057579683141673,2.5787967007233825,1.4461156933770651,1.031736286405717
CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.hus.gn.v20181218,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/AWI/AWI-CM-1-1-MR/piControl/r1i1p1f1/Amon/hus/gn/v20181218,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/hus/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.hus.gn.v20181218.kerchunk.json,Amon,hus,True,ok,,,500,500-749,2,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/hus/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.hus.gn.v20181218.kerchunk.json,25.970513756386936,0.5102308145724237,88.64195181441028,30.374128266936168,12.5146458564559,0.4367558730300516,0.6810767679708079,38.369404892553575,25.675256759044714,,,0.2478037349646911,24.65488091111183,37.99349969788455,37.315139235928655,0.0057560873167672,2.4270865204920797,1.4944117308208436,1.01817922901659
CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.huss.gn.v20191015,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/AWI/AWI-CM-1-1-MR/piControl/r1i1p1f1/Amon/huss/gn/v20191015,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/huss/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.huss.gn.v20191015.kerchunk.json,Amon,huss,True,ok,,,500,500-749,3,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/huss/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.huss.gn.v20191015.kerchunk.json,1.461864990182221,0.2883859265130013,96.87065925996285,2.486397491535172,1.2700045565143228,0.35704571253154427,0.8481358306016773,3.528014903422445,13.743861522409134,,,0.22812159697059542,22.434199721901678,4.235304672038183,13.762312763603404,0.002977020376614622,1.9577862762629632,0.2566975007475211,0.30774657899354757
CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.pr.gn.v20191015,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/AWI/AWI-CM-1-1-MR/piControl/r1i1p1f1/Amon/pr/gn/v20191015,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/pr/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.pr.gn.v20191015.kerchunk.json,Amon,pr,True,ok,,,500,500-749,4,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/pr/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.pr.gn.v20191015.kerchunk.json,1.5250829672440886,0.27182249748148024,72.68556134589016,1.259447364602238,1.0843399829464033,0.4054217159282416,0.5527808589395136,3.1290808831108734,12.747187225962989,,,0.30373608495574445,22.14076105155982,2.856554973986931,12.954435453400947,0.0037397041784950017,1.1614875264306193,0.2454722620483427,0.22050787039407382
CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.psl.gn.v20181218,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/AWI/AWI-CM-1-1-MR/piControl/r1i1p1f1/Amon/psl/gn/v20181218,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/psl/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.psl.gn.v20181218.kerchunk.json,Amon,psl,True,ok,,,500,500-749,5,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/psl/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.psl.gn.v20181218.kerchunk.json,1.1816744850948453,0.2926592805888504,66.28668079304043,1.2324003201210871,1.0788597009377554,0.40650681138504297,0.5475174840539694,3.1207786044105887,11.995274946442805,,,0.22174644900951535,19.86658816295676,2.958221859531477,12.084617084939964,0.004415054081567126,1.1423175034250261,0.2601673257465478,0.2447923536789642
CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.ta.gn.v20181218,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/AWI/AWI-CM-1-1-MR/piControl/r1i1p1f1/Amon/ta/gn/v20181218,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/ta/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.ta.gn.v20181218.kerchunk.json,Amon,ta,True,ok,,,500,500-749,6,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/ta/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.ta.gn.v20181218.kerchunk.json,22.862482051365077,0.47813501697964966,76.8760690180352,29.30016397999134,12.1525601928588,0.438477665069513,0.668645225930959,37.93224791390821,25.432704788981937,,,0.27457529946696013,22.88440164597705,35.547841645544395,36.5758069929434,0.006219556008612755,2.4110280891436333,1.4914751784616074,0.9718949373393914
CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.tas.gn.v20191015,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/AWI/AWI-CM-1-1-MR/piControl/r1i1p1f1/Amon/tas/gn/v20191015,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/tas/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.tas.gn.v20191015.kerchunk.json,Amon,tas,True,ok,,,500,500-749,7,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/tas/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.tas.gn.v20191015.kerchunk.json,1.2761484952643514,0.3108440540963784,93.46381821809337,2.1963498119730502,1.1312697405228391,0.35648353886790574,0.8319896794855595,3.0954518174985424,13.354924332001247,,,0.24415967997629195,22.163255972554907,3.6891277853865176,13.115461821085773,0.0033258223344892522,1.9414908162910491,0.23178355343288465,0.2812808146378417
CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.tasmax.gn.v20181218,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/AWI/AWI-CM-1-1-MR/piControl/r1i1p1f1/Amon/tasmax/gn/v20181218,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/tasmax/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.tasmax.gn.v20181218.kerchunk.json,Amon,tasmax,True,ok,,,500,500-749,8,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/tasmax/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.tasmax.gn.v20181218.kerchunk.json,1.2802916895598173,0.30071543296799064,91.68174014694523,2.166209437418729,1.155405616038479,0.3459462629398331,0.7927037863992155,3.1022585334721953,13.33148455596529,,,0.23263367195613682,21.697364465566352,3.724909186945297,13.651791016454808,0.003279992640693898,1.874847592351141,0.23270165602705234,0.27285131910205634
CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.tasmax.gnkerchunk.json,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/AWI/AWI-CM-1-1-MR/piControl/r1i1p1f1/Amon/tasmax/gn/v20181218,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/tasmax/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.tasmax.gnkerchunk.json,Amon,tasmax,True,ok,,,500,500-749,9,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/tasmax/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.tasmax.gnkerchunk.json,1.2802916895598173,0.309869890101254,112.50549172633328,2.1447503488743678,1.176697846967727,0.3444731569616124,0.804181985440664,3.059289228054695,13.144911744981073,,,0.21950703335460275,35.40299299592152,3.6478805034421384,22.38020995259285,0.002754264572746409,1.8226857084860388,0.2327356232895803,0.16299581242398106
CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.tasmin.gn.v20181218,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/AWI/AWI-CM-1-1-MR/piControl/r1i1p1f1/Amon/tasmin/gn/v20181218,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/tasmin/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.tasmin.gn.v20181218.kerchunk.json,Amon,tasmin,True,ok,,,500,500-749,10,/global/cfs/projectdirs/m4931/sasha-tmp/kerchunk/tasmin/piControl/mon/CMIP6.CMIP.AWI.AWI-CM-1-1-MR.piControl.r1i1p1f1.Amon.tasmin.gn.v20181218.kerchunk.json,1.2996036363765597,0.31934383790940046,107.3071502604289,2.125107533065602,1.562482258421369,0.4184744965750724,0.8024446204071864,3.1009198034880683,13.129968237015419,,,0.29367295803967863,21.266446393565275,3.7969264495186508,13.147928735474125,0.0029759791135480673,1.3600842643888151,0.23617115803419036,0.2887851406795544
